name, dni, validUntil, points
Clemente Puga, 56497548A, 13/5/2027, 6
Micaela Angulo, 97806532K, 13/2/2025, 15
Óscar Muñoz, 00022949H, 7/5/2024, 8
Emilio Urrutia, 50930314B, 6/9/2020, 4
Antonio Arguello, 95827047P, 6/5/2021, 2
Catalina Cazares, 98107051E, 20/11/2028, 13
Elisa Valencia, 55399106H, 30/1/2027, 6
Marta Barraza, 14683942Y, 11/5/2021, 2
Germán Manzanares, 80571399F, 12/4/2027, 15
Carolina Orta, 25943815E, 17/5/2027, 15
Mayte Olivárez, 76519696F, 15/3/2025, 6
Dolores Piña, 77423977C, 6/4/2022, 4
Beatriz Lucero, 29170497B, 1/11/2022, 13
Samuel Meléndez, 48009252H, 20/2/2028, 12
Lola Ávalos, 31345216B, 7/12/2025, 1
Catalina Rico, 90236014E, 17/7/2027, 2
Sergio Peña, 25874984F, 21/11/2022, 1
Berta Flores, 23679331A, 13/9/2022, 8
Isabela Carbajal, 77708725M, 23/4/2019, 8
Clara Hinojosa, 20767059Z, 9/5/2023, 8
Anita Heredia, 63765532X, 14/1/2022, 8
Jorge Ríos, 71965902Y, 26/7/2025, 9
José Eduardo Esquibel, 59828267T, 27/4/2025, 6
Ernesto Montañez, 81676159P, 15/4/2023, 5
Daniel Padrón, 32859295T, 19/1/2026, 3
Anita Portillo, 26756617G, 29/8/2027, 2
María Luisa Paz, 09552278X, 9/2/2021, 12
César Uribe, 79885026T, 16/12/2025, 3
Gabriel Atencio, 37161114Z, 13/1/2023, 13
Beatriz Viera, 45619463K, 15/7/2020, 8
Pedro Delvalle, 46760737N, 1/8/2020, 12
Ana Ontiveros, 34586237X, 19/8/2023, 8
Gonzalo Cadena, 48839480S, 12/11/2022, 12
Inés Méndez, 78359384V, 23/10/2022, 3
Gonzalo Quezada, 11457530B, 2/1/2026, 2
Irene Padilla, 74270114D, 22/9/2024, 5
Andrés Olivas, 44188140B, 30/7/2025, 12
Carolina Guevara, 50854952C, 21/2/2025, 13
Martín Guerrero, 39388258E, 26/4/2023, 7
Roberto Lomeli, 06979227S, 7/5/2022, 2
Nicolás Cantú, 68325110E, 20/2/2027, 5
Clemente Orozco, 67258920C, 10/1/2026, 13
María Granado, 55111498W, 19/1/2028, 13
Gregorio Jiménez, 64387134Z, 10/10/2023, 14
Soledad Aguayo, 92948085W, 13/3/2024, 6
Alfonso Cerda, 47840173N, 25/4/2021, 0
Ana María Ávalos, 71300887J, 9/3/2020, 6
Enrique Valentín, 80067935J, 1/1/2027, 4
Daniel Pedroza, 85567931L, 8/4/2023, 12
Ricardo Garica, 28479590R, 19/4/2020, 11
Cecilia Carrion, 11875480M, 14/9/2027, 7
Diego Zaragoza, 22941895Q, 6/5/2022, 2
Alfonso Armenta, 38405282C, 16/8/2028, 0
Teresa Aguirre, 90096164N, 19/7/2028, 2
Homero Garay, 75865525W, 8/10/2027, 12
César Alcala, 86409186A, 7/1/2023, 4
Alfredo Carreón, 71287669C, 21/12/2024, 15
Elisa Garica, 98456136J, 1/10/2024, 9
Olivia Vélez, 26060198W, 12/8/2019, 10
Juana Llamas, 31016870J, 24/7/2024, 11
Elsa Pizarro, 38388268A, 10/5/2019, 6
Benjamín Velázquez, 22089838V, 5/12/2020, 13
María Soledad Salinas, 72467007X, 13/4/2026, 12
Guadalupe Guerra, 96583510R, 22/7/2023, 15
Rebeca Solís, 49427056X, 12/3/2028, 11
Marisol Laboy, 55289218R, 8/8/2020, 12
Horacio Otero, 44101343Q, 1/7/2025, 8
Eva Granado, 87107491M, 15/7/2020, 9
Elvira Gallardo, 58084210X, 26/6/2027, 7
Teodoro Herrera, 25052861L, 30/8/2025, 4
Diana Agosto, 67415010D, 2/8/2019, 8
Claudio Angulo, 87874180N, 29/12/2028, 10
Cristina Domínquez, 34722636L, 13/3/2021, 10
Pablo López, 15569849E, 14/7/2020, 4
Mateo Barrera, 85000362K, 4/6/2026, 15
Juana Nava, 92204156P, 26/5/2020, 3
Luis Miguel Flórez, 02275097Y, 16/4/2020, 3
Carolina Posada, 21160392R, 23/1/2028, 2
Yolanda Valle, 90364213L, 2/7/2025, 7
Olivia Saldaña, 74690444Z, 26/12/2019, 0
Emilia Pulido, 19490656L, 23/9/2021, 8
Sara Estévez, 84225170K, 1/9/2026, 8
Guillermina Zaragoza, 94255470K, 25/9/2027, 13
Francisco Piña, 20711678V, 22/5/2023, 14
Horacio Cornejo, 24927881K, 20/10/2023, 14
Miguel Ángel Ríos, 15102865F, 15/1/2028, 12
Felipe Salcido, 80701627D, 13/5/2019, 12
Olivia Delao, 66931236V, 3/1/2028, 12
Clemente Barragán, 68179628S, 12/4/2020, 11
Mercedes Campos, 10723323X, 6/9/2026, 2
Berta Cornejo, 66962465N, 23/9/2023, 10
Josefina Linares, 53984133M, 30/11/2019, 10
Débora Moya, 39208934Y, 30/1/2027, 14
Víctor Moreno, 80780955X, 12/12/2026, 0
Alejandro Miramontes, 20039033F, 30/3/2020, 11
Rodrigo Flores, 41007702J, 25/2/2025, 15
Rodrigo Sanabria, Y3782680E, 22/02/2022, 12
Felicidad Flores, 49892524G, 02/05/2028, 12
